Id,SalePrice
1699,289602.1603449045
1700,235255.26958078728
1701,258777.4682101335
1702,266516.2276011552
1703,255001.14371151035
1704,263107.7184376118
1705,262159.4283076853
1706,414567.9816379023
1707,253925.41860021115
1708,212842.69830107386
1709,263379.80270363553
1710,230493.63877289882
1711,275224.1884738372
1712,262626.61057253997
1713,271901.31495487783
1714,225589.22838754999
1715,206161.41604736447
1716,200248.1791532312
1717,189899.12356897048
1718,157236.82666097
1719,210088.69597050268
1720,245100.5562738746
1721,189072.15994285815
1722,138815.5374363528
1723,156007.68175024353
1724,227143.5845327815
1725,229649.6060745872
1726,190315.15072536445
1727,185802.61449785554
1728,189301.83590483107
1729,153167.84371826355
1730,164791.61857869057
1731,119224.22428235412
1732,116722.37455038936
1733,105267.57239812589
1734,112844.0806894307
1735,120157.79377557267
1736,103640.24050380546
1737,281816.35365713947
1738,211480.75134204328
1739,308814.72908885265
1740,230938.18946909974
1741,192087.54693855392
1742,179604.949205569
1743,184724.50954289245
1744,279547.2487558555
1745,234827.88930520113
1746,244143.87350888504
1747,220025.71436266066
1748,240590.44132478186
1749,151332.2839430014
1750,152591.34367888444
1751,238888.13005093578
1752,104705.22085639951
1753,175751.21554859262
1754,214524.88588952157
1755,163743.86074322998
1756,97275.34008537955
1757,100688.75793056353
1758,143955.69785716292
1759,165977.3046770473
1760,167797.18249096768
1761,151690.51124835666
1762,178288.3742018363
1763,180189.50251049828
1764,108499.27662870847
1765,208030.41461681435
1766,173292.84129827493
1767,203223.66032839706
1768,126492.41681153746
1769,177987.8419343417
1770,134320.18806472723
1771,129811.16499693762
1772,153503.14223831706
1773,116693.74517723033
1774,194507.38576470152
1775,127933.01278253854
1776,115790.7895117912
1777,93612.07937455317
1778,130353.12628488196
1779,103745.05418505124
1780,171176.0506685169
1781,125107.07668221346
1782,71170.46069104294
1783,140141.0766923374
1784,78223.18362301192
1785,143263.3170994341
1786,186096.1127285827
1787,179962.43548207195
1788,22892.96181537246
1789,101169.80653327284
1790,51176.42557541537
1791,239715.42149645928
1792,164512.2512802279
1793,142704.1247667456
1794,146174.9729476422
1795,135370.62413191842
1796,115242.36930313078
1797,142005.90389498044
1798,115146.5859450004
1799,84381.57206571545
1800,111535.5988731496
1801,123279.22164088069
1802,166767.04117860203
1803,174721.83304954157
1804,135101.74437462562
1805,129805.47799408389
1806,147248.98036732106
1807,154397.44060571096
1808,118416.13041307335
1809,103969.27523388574
1810,133171.24270807253
1811,106675.46953292913
1812,104690.10436334321
1813,123476.58597724373
1814,78143.22603809577
1815,16785.38826971012
1816,79066.5888495699
1817,120394.33456026204
1818,195454.65701180114
1819,165572.615416063
1820,51171.31693769153
1821,139918.0025547943
1822,161796.16478658444
1823,24373.956191106
1824,146546.9648806753
1825,123631.5772788811
1826,93715.69102006732
1827,110489.51085855649
1828,131202.41787307383
1829,147206.85161393625
1830,161046.14831053116
1831,172407.19156452082
1832,144625.79368361458
1833,155541.9022902341
1834,137757.66831180593
1835,161138.67918577045
1836,166498.37872818648
1837,71920.08544344385
1838,126474.90014802595
1839,79396.21066226275
1840,124308.18757694331
1841,129137.00927708135
1842,88778.99807261978
1843,130797.9639314455
1844,132250.679252794
1845,140397.8827851573
1846,146598.6406039165
1847,175661.49763024086
1848,14271.394967229571
1849,105308.593386275
1850,120047.17585172341
1851,153774.61179974466
1852,118196.33080879715
1853,131969.3373384364
1854,177012.5620524378
1855,167051.85456821462
1856,217157.622183881
1857,149068.3778472778
1858,176174.48127474193
1859,129586.32312227134
1860,164516.18357732054
1861,128073.74370619608
1862,314842.74110688665
1863,314842.74110688665
1864,314842.74110688665
1865,352656.3369365898
1866,346128.58334354614
1867,244464.096055886
1868,302760.2235066218
1869,204026.72216384416
1870,223038.87616573297
1871,281546.9763073714
1872,170318.61226397124
1873,221153.62493784493
1874,133412.77827624138
1875,206785.50976289436
1876,189255.59760061116
1877,213615.2882430791
1878,219118.57718893117
1879,115028.33392741857
1880,122427.78164782119
1881,250331.8651481052
1882,255024.5947586072
1883,208855.8161975704
1884,222336.16753516276
1885,230848.35981704853
1886,299176.0802480902
1887,206007.90843722876
1888,251993.38945212378
1889,167680.01315186638
1890,117812.4886937642
1891,151270.2385082771
1892,89508.06304332335
1893,132008.22911359323
1894,153433.81606471795
1895,151714.42080869153
1896,112953.0648716439
1897,111405.13495787326
1898,113067.09645636007
1899,147870.11705409642
1900,130173.25280587235
1901,140401.09240390337
1902,140191.67580487928
1903,208816.30363998492
1904,122589.98252843926
1905,181285.4702505679
1906,150976.57396228635
1907,203683.48772536148
1908,128738.45111199934
1909,150765.19081444293
1910,142421.60547043337
1911,190526.42807737435
1912,308906.1657966727
1913,169917.34215838602
1914,47594.179205398774
1915,316224.99190635467
1916,23525.065331046237
1917,253675.05844888557
1918,128584.65392869036
1919,163544.8261566949
1920,193941.7735438079
1921,377036.6191230351
1922,341219.29269607645
1923,216467.21587164467
1924,211478.45545242773
1925,224186.59764811606
1926,373854.859931767
1927,125079.50129364943
1928,158542.54598612897
1929,102878.707183816
1930,136690.02692522528
1931,131497.1505361779
1932,139174.99367044657
1933,167279.70373322698
1934,178238.41992164776
1935,159130.96722467826
1936,178564.68958114367
1937,176805.08822209062
1938,173181.06249048654
1939,289191.642861594
1940,205923.87134266552
1941,180189.17828226835
1942,182594.57720406353
1943,208698.9993309069
1944,347948.4494483874
1945,356594.7437309567
1946,177825.6209108557
1947,336447.794770072
1948,176937.129699338
1949,259949.60525515117
1950,182165.3457598877
1951,258908.78385904408
1952,234500.51039263303
1953,161378.61905095447
1954,209073.76458275295
1955,132241.01507807872
1956,309266.4747029876
1957,179772.10299253324
1958,274763.49280925165
1959,163048.5954134066
1960,100813.96179746557
1961,117349.62117323629
1962,112833.02512655291
1963,114745.93549093907
1964,117002.25826630974
1965,155608.96107636252
1966,156448.55701229535
1967,291990.0018464569
1968,395862.0158692335
1969,365342.48804288195
1970,409951.5478096125
1971,426899.9995039706
1972,373158.38160722004
1973,249661.0022716364
1974,344088.8519207991
1975,434907.9967364294
1976,246939.23671111627
1977,340878.51927459287
1978,357178.77870702464
1979,323401.57611567737
1980,205756.46087902808
1981,359302.758873814
1982,218529.79904688126
1983,218529.79904688126
1984,198853.1677681366
1985,219964.51471778727
1986,227271.98843451496
1987,192768.88838476245
1988,175567.8489751895
1989,203111.97746869083
1990,217375.53322074143
1991,205877.27362651005
1992,211252.86498350836
1993,181474.94886053214
1994,237427.13832245115
1995,190922.19548004912
1996,253758.17739715683
1997,357976.0921358783
1998,292790.13847825164
1999,268054.86764414096
2000,283239.17474956415
2001,246886.56691094767
2002,271289.44715990615
2003,254793.3530363231
2004,246541.1819450853
2005,266556.07911887416
2006,222678.5217944577
2007,254077.58600005624
2008,192126.62881920254
2009,192988.2830724758
2010,200565.79350041738
2011,157997.15883665392
2012,187137.37686883332
2013,182092.85993466247
2014,187315.91142146918
2015,198975.37184954947
2016,192907.64425041433
2017,201851.37305291463
2018,116171.08926571463
2019,120433.87782903365
2020,107566.35801469022
2021,101769.20498869126
2022,176191.48110341677
2023,161719.18027678248
2024,248209.19228750397
2025,325274.5168924059
2026,195439.74920039554
2027,157325.13267942332
2028,187387.96432847367
2029,170104.18095936952
2030,286718.3300829774
2031,270801.1472849492
2032,313380.36060470133
2033,279055.3517068429
2034,181667.57879344653
2035,203506.0560028099
2036,212507.86237324728
2037,213983.85345337982
2038,331646.5098745988
2039,209238.74437514017
2040,313185.4626690028
2041,261015.56793501973
2042,208527.0121563347
2043,172768.684327811
2044,205708.9654365487
2045,208735.85217810306
2046,174621.05255461577
2047,141151.055244267
2048,130604.9940935683
2049,183828.43718880555
2050,183589.14591628476
2051,83778.72018486378
2052,132918.68516211468
2053,137066.68849631702
2054,63133.97034128499
2055,164516.08622230683
2056,134559.6525104628
2057,114285.97815007763
2058,204298.80324957264
2059,127490.25136771053
2060,161070.749616683
2061,182689.40947303944
2062,124640.43556903396
2063,100117.12330671633
2064,136119.40111347893
2065,112872.70256503928
2066,182632.1221054243
2067,135383.0934105988
2068,188142.05907352734
2069,65741.03944991902
2070,102492.19146609609
2071,78123.27717261319
2072,166685.63470545178
2073,123975.07106986968
2074,184613.17878892948
2075,144234.42415643716
2076,108726.82206506049
2077,142365.03023703163
2078,115900.28689073795
2079,138360.9081172743
2080,121876.88048840757
2081,131947.9005794751
2082,166056.36182926572
2083,150205.9511510355
2084,97237.52886013733
2085,124024.73198899766
2086,134689.78239666065
2087,138118.14727710094
2088,119156.55414413125
2089,75397.00527243107
2090,146678.74244255899
2091,101848.59569855919
2092,133506.57509193383
2093,178391.0061532401
2094,134474.60825375468
2095,148985.95165084698
2096,74657.27952803555
2097,90376.09062164533
2098,156985.86020659655
2099,16456.62205056718
2100,99799.00604217756
2101,131987.96079012775
2102,140572.66422888217
2103,88174.77908185846
2104,179577.8199461752
2105,121659.14540743083
2106,66527.92023804667
2107,221006.219987449
2108,117886.50922374707
2109,113827.36123833293
2110,121990.60787095828
2111,165747.98914799932
2112,142709.91377001023
2113,123643.68270073156
2114,117825.6562658432
2115,169896.0751085328
2116,114007.57185871969
2117,157529.7852281686
2118,121153.26964834542
2119,110482.12949770177
2120,108538.85593474121
2121,62484.77764531411
2122,87059.18942813063
2123,72268.27537651197
2124,191592.80407980876
2125,163121.86854667147
2126,172710.2374882542
2127,177296.33935349016
2128,137317.6770492501
2129,105046.60190715641
2130,143677.86102445563
2131,182661.75716233766
2132,119246.5661336293
2133,131871.1472042324
2134,116508.83097714512
2135,87406.55966426991
2136,61228.83887780621
2137,121338.26197458827
2138,131537.82661104552
2139,149140.18953172443
2140,128843.23527119285
2141,130522.89506159443
2142,121942.01961060055
2143,145036.11062337412
2144,123190.43523826986
2145,124432.13125600643
2146,151059.90891699074
2147,167211.88853636896
2148,140138.70973150455
2149,138009.7628020444
2150,198528.81746343337
2151,122318.03786678147
2152,163864.9398343016
2153,165350.49979711068
2154,98179.54062127625
2155,137063.39040487004
2156,265198.33324961946
2157,224263.14225285617
2158,227356.7778675477
2159,218945.00817093626
2160,179845.52029686398
2161,255348.7407776781
2162,375662.49099343363
2163,350883.10304009565
2164,236744.24907988776
2165,179051.0832548251
2166,139300.87399976398
2167,208479.67865131982
2168,196763.66714267316
2169,200951.840033954
2170,219169.42198852543
2171,140772.32478254847
2172,139540.09819486924
2173,163714.3976584128
2174,247012.8267775767
2175,272326.39428597316
2176,305407.0826410686
2177,252252.89582309406
2178,221976.17483696016
2179,151256.13207010087
2180,233406.90060413
2181,212331.64089098317
2182,238029.99705894012
2183,209331.77753140614
2184,123103.55633731396
2185,116983.90341126849
2186,153363.24050575565
2187,152239.05736828828
2188,158217.62773776148
2189,317864.9837979134
2190,64124.60430749692
2191,64124.60430749692
2192,68121.09615726979
2193,131669.6722202939
2194,82073.09412769997
2195,90297.0979781386
2196,134220.41974651348
2197,118920.07161230501
2198,153689.6640680218
2199,165358.28315423126
2200,122065.26771836891
2201,130661.4819767226
2202,170091.3378478468
2203,151685.93490403215
2204,168047.86892057303
2205,120914.2197926247
2206,132086.10637837462
2207,195153.37332832115
2208,217170.37316113547
2209,197852.5724045704
2210,129011.328878114
2211,114327.57863450609
2212,125303.39037175849
2213,92999.6732678297
2214,146044.0335537803
2215,96144.81768872426
2216,168755.73387815966
2217,32300.28896415711
2218,74780.43554870831
2219,76356.37758591259
2220,67661.2585833671
2221,317398.3663006481
2222,301915.207920491
2223,303534.3527829964
2224,219891.9992813354
2225,145357.35888540628
2226,182251.25537001458
2227,204050.3583509
2228,282155.16181834694
2229,231780.76075848797
2230,142715.28552155383
2231,210100.75318205613
2232,185332.00749896723
2233,175792.32358981972
2234,260829.0517740664
2235,256884.83741582278
2236,257427.2643128035
2237,327339.61334964284
2238,204110.81910029193
2239,134222.07050567516
2240,203717.12632506993
2241,142746.60355602554
2242,132434.9324449103
2243,131750.93543524947
2244,97164.11603539553
2245,89870.92793105659
2246,134868.3271782184
2247,110432.95944779855
2248,108195.67508661444
2249,118067.8781732868
2250,121339.80204704893
2251,129846.55094264308
2252,189264.1748094731
2253,146661.6461434702
2254,165711.58623526734
2255,185397.40796077647
2256,186775.67077285168
2257,217234.1524868093
2258,178146.47270889813
2259,175680.21449372335
2260,152244.06775539694
2261,187529.5190957191
2262,214815.13859967398
2263,349552.1866310139
2264,389162.0288200143
2265,172956.0219151345
2266,326577.33608693327
2267,350167.1198721484
2268,377419.1255804873
2269,168597.35671089147
2270,182732.99196222168
2271,220107.64899009536
2272,201839.23495819117
2273,162327.31311607733
2274,174511.53043284197
2275,178047.4615895236
2276,187206.60812759702
2277,187689.9610509395
2278,158053.8763450554
2279,156150.45447326428
2280,94315.42252518865
2281,190589.81082020095
2282,190968.85068487166
2283,119052.45466456213
2284,167001.75836887024
2285,150308.59719923744
2286,117363.2513727434
2287,352240.2218933343
2288,301072.35746234027
2289,305390.7415400217
2290,414735.7708455082
2291,351611.48750050156
2292,389704.7888417193
2293,427406.89534873073
2294,404273.5908336977
2295,424023.1680918138
2296,279397.698966637
2297,326023.51007248205
2298,354464.90736421687
2299,363781.89832640556
2300,325530.387337127
2301,307618.008432233
2302,242221.5762163077
2303,252544.34124752996
2304,256926.33172906423
2305,197921.19884835836
2306,197921.19884835836
2307,192187.36194783612
2308,240651.05908675212
2309,322966.23970486457
2310,216594.8585152831
2311,208243.2609921235
2312,176162.12516049366
2313,179902.16062770667
2314,182120.48164634267
2315,176174.48081538873
2316,192621.2707076175
2317,184528.13758979738
2318,179267.02779147867
2319,185531.45176733984
2320,195407.7399599403
2321,239641.20473638806
2322,194472.53523999592
2323,174512.86590476963
2324,168536.23881039745
2325,222290.87641457212
2326,170902.57951782807
2327,216664.41761542135
2328,219357.9833063064
2329,183709.202034184
2330,182049.1193355145
2331,312726.4172226486
2332,380255.1875525492
2333,295300.82495300495
2334,256585.45171265304
2335,287920.0339328407
2336,295651.54066366726
2337,211793.58884056052
2338,249620.51374317217
2339,233005.17639880138
2340,391624.07134549855
2341,216765.20329662832
2342,233165.6201701765
2343,222483.7617675066
2344,233534.61889777472
2345,256507.6158776197
2346,219729.47961707227
2347,205890.16789178457
2348,227913.08817644673
2349,165631.44201139058
2350,316357.84554587305
2351,273836.7048607925
2352,259056.14531332487
2353,255598.26859416417
2354,145583.3731720131
2355,171476.7759622878
2356,161367.35460451804
2357,217606.67726982338
2358,196563.7270306314
2359,138717.94514567684
2360,112343.91062493646
2361,135686.41445927043
2362,262477.35996472347
2363,131372.14517781208
2364,160885.49232086004
2365,220499.81477566366
2366,199797.11014372227
2367,237922.94700551452
2368,244778.66326673212
2369,239352.02788991458
2370,167225.84676741157
2371,183377.0803252079
2372,207091.36991041573
2373,284928.69782584347
2374,321922.53539491305
2375,232008.5596136686
2376,277469.1285016197
2377,317264.6049746056
2378,142010.46938197734
2379,220769.40781584126
2380,142738.15381718194
2381,166802.46812789422
2382,198777.31971359346
2383,219195.36824295018
2384,230642.07348712021
2385,140115.2602523144
2386,131756.20041833073
2387,134950.6234273347
2388,95258.29450072534
2389,124526.34385066899
2390,129394.19412223622
2391,127687.00927000586
2392,104150.02411517943
2393,161087.8135556616
2394,135125.45786269777
2395,199477.19409280433
2396,154216.35800889786
2397,207069.40260578133
2398,116069.8774880066
2399,48459.02034208237
2400,36513.14611077192
2401,103957.0031534154
2402,121999.77528446913
2403,181773.01534665073
2404,130888.66419730219
2405,158426.67075109016
2406,135842.20280917734
2407,117144.66254209261
2408,138824.38963569677
2409,127101.54096342437
2410,189399.3530182687
2411,105248.41877049184
2412,146676.2201120071
2413,133099.91934807622
2414,165123.47135003563
2415,164997.46899436647
2416,124211.97641364625
2417,125235.40022478835
2418,119447.04024718842
2419,140678.44282956538
2420,106742.15242078691
2421,143042.54407667858
2422,104485.92764059477
2423,104861.91211909615
2424,171697.9771242477
2425,256760.33565777657
2426,122782.3607767974
2427,120018.77728109458
2428,173067.1077504577
2429,102955.47694959864
2430,125592.54673754587
2431,121776.41763101192
2432,130599.86222700984
2433,128661.16284911265
2434,136128.8445731902
2435,149752.26949505648
2436,79434.64979605819
2437,101771.97099027433
2438,105845.43760095187
2439,115341.71171464212
2440,137345.25179869682
2441,107694.58450906165
2442,103150.20883122203
2443,111805.67219699314
2444,121878.73901935248
2445,74813.49809462368
2446,130314.78564986936
2447,201908.31721889507
2448,141689.22208758723
2449,105303.33090903633
2450,157709.90780421114
2451,131059.05882427446
2452,209278.72370815114
2453,71276.40881930827
2454,102458.88147343579
2455,106795.0443622293
2456,130598.25508278864
2457,114378.68801998044
2458,114675.07599746366
2459,95399.30547229922
2460,146183.46002638922
2461,112483.35015332885
2462,134007.8312192317
2463,121836.29680730798
2464,195130.8468289345
2465,141357.99195218948
2466,122340.97697355319
2467,158233.2432648742
2468,84634.2857808934
2469,103616.43113887287
2470,199637.2409777108
2471,203531.82169748633
2472,199670.5459506584
2473,114619.337361946
2474,101529.96325576864
2475,221500.37490019272
2476,119299.0569792164
2477,111985.47424192727
2478,170995.56711470732
2479,111025.35223873961
2480,131276.54684741027
2481,118139.80776268756
2482,117611.25055489503
2483,106473.12780302414
2484,121627.2315514884
2485,113055.97323022294
2486,152340.95939441817
2487,199105.10659991764
2488,151940.51176146953
2489,165181.74940583832
2490,136466.97005023435
2491,78098.30053260946
2492,181280.21371205873
2493,136962.55650544376
2494,162001.35964329191
2495,100725.93940554373
2496,241192.5956748305
2497,165825.09444040875
2498,101115.96599480417
2499,83451.63991818065
2500,125121.79115807358
2501,137855.65467263618
2502,146069.20778875588
2503,101661.33157835854
2504,198068.61161378818
2505,217510.31779891648
2506,258735.2840099493
2507,304442.8836028236
2508,258735.2840099493
2509,233492.92270580935
2510,234917.62294726633
2511,197805.3915888928
2512,215316.00571274292
2513,214516.31185366027
2514,232639.94388580415
2515,146763.9459551589
2516,160038.4056796932
2517,131884.66278599878
2518,137632.92809136398
2519,221233.1262330718
2520,201512.1797917066
2521,203978.01165214716
2522,216727.19861790515
2523,117166.33378099487
2524,122476.87808224326
2525,126952.45441375347
2526,141773.98240599525
2527,112757.05186895863
2528,116623.4436110945
2529,160650.1966924977
2530,110409.07896206365
2531,233658.06647407426
2532,226874.30109779164
2533,208019.63769120956
2534,232203.13690369157
2535,287066.12682398595
2536,227054.8256528785
2537,219954.90499342862
2538,191233.41380252386
2539,192432.47605181718
2540,188993.54255573382
2541,189788.91045050672
2542,167031.81210967968
2543,115110.38904419588
2544,122210.4323989444
2545,127681.72480441583
2546,155954.79535041214
2547,142939.52191732195
2548,167800.99796273094
2549,153010.58825232182
2550,678596.9814819673
2551,156796.46552732587
2552,128340.80192567804
2553,69867.55119769648
2554,104980.85738076363
2555,103128.10523483134
2556,79767.72098232526
2557,95571.55561022973
2558,179817.7806386121
2559,139145.5022511701
2560,120615.80165031482
2561,125937.94578941027
2562,122485.11624993221
2563,136960.87680175854
2564,173442.04233623506
2565,101460.89562098356
2566,143378.87328475737
2567,123007.75852078316
2568,189610.1470822238
2569,179085.48921325034
2570,129905.12580579473
2571,193326.6341385343
2572,177816.8255543732
2573,215051.3617835408
2574,279161.98369317176
2575,141071.49239474465
2576,131091.5442779325
2577,144991.59401976806
2578,78427.81786172907
2579,29312.7164661329
2580,141655.32562448783
2581,125155.07908283267
2582,117184.2583758717
2583,244222.22314969753
2584,165536.28905010852
2585,190695.3731194702
2586,219173.47086748923
2587,201906.24583941465
2588,140189.42668480007
2589,144127.29118101206
2590,212087.83091050154
2591,215750.95579549088
2592,234239.41097177728
2593,268931.77649080707
2594,183692.07626341586
2595,249890.03369492176
2596,279085.9468743331
2597,234279.79513530224
2598,251242.10825749463
2599,370296.3498445654
2600,154013.2593293544
2601,192745.69855509046
2602,95269.50304218032
2603,90496.51079856022
2604,83902.09622291685
2605,96556.08995007374
2606,141849.97310529882
2607,168802.84268198744
2608,194491.3975242374
2609,146292.14905997645
2610,88167.26325324387
2611,156514.26069645677
2612,149679.7991054519
2613,108195.67508661444
2614,113934.68485982413
2615,150969.13421657402
2616,132602.35345915193
2617,205678.3825563097
2618,219389.24315431737
2619,224055.51180246822
2620,169148.05376198515
2621,174633.76728911954
2622,183383.94915137696
2623,249412.72691540048
2624,275132.7362818336
2625,315961.52091595833
2626,158295.94144515786
2627,186867.71169666527
2628,383502.22051465744
2629,440369.15824726573
2630,327788.3433729238
2631,413360.97387953056
2632,384192.4682034934
2633,302192.65867480286
2634,365604.2556334541
2635,154237.24501267448
2636,196000.90736528137
2637,206302.28724296065
2638,246975.44600443263
2639,183208.20370212337
2640,144376.8080198334
2641,105383.52862457605
2642,203162.25931503298
2643,127341.87472989457
2644,143752.09090617648
2645,113745.95871739462
2646,110005.96461816342
2647,118564.04068713845
2648,144154.4942575863
2649,142611.64320237772
2650,149171.55068317056
2651,157664.94068376627
2652,392788.42912162375
2653,256174.03901124536
2654,291009.2728706212
2655,366880.27774841106
2656,305290.57922988385
2657,350892.84468601947
2658,335170.0670511755
2659,310093.36936932337
2660,358876.7682358583
2661,326042.75127706793
2662,350867.9818381299
2663,258589.9387342804
2664,321468.9415839913
2665,346487.61089488864
2666,301249.4075644789
2667,170277.27164067212
2668,187080.6479452874
2669,188122.1181050355
2670,270106.3548665822
2671,187080.6479452874
2672,200830.7337763682
2673,213439.258695998
2674,213471.85190755967
2675,183294.7603236793
2676,197957.4672420295
2677,194593.711698537
2678,250895.08636833564
2679,253215.5272281468
2680,270675.6180351034
2681,400361.14317419217
2682,299632.5430508007
2683,441129.7291653007
2684,285723.00541159767
2685,304351.5117928982
2686,249486.79316696106
2687,302096.9622565985
2688,231117.98842531955
2689,214699.20019557606
2690,400131.41173359705
2691,197972.72701020213
2692,156197.93338466273
2693,212616.0873672685
2694,153797.06388889323
2695,204256.01778941834
2696,196027.8176034398
2697,198691.44022846525
2698,187854.01033228962
2699,192102.75691949693
2700,173514.09667447046
2701,156598.89399174554
2702,124532.77424021019
2703,146568.40792004135
2704,143912.62720057182
2705,115128.62175131286
2706,108277.02298044763
2707,116754.69281044113
2708,118892.31433241791
2709,94253.7773708487
2710,109058.52503376384
2711,281473.45403745724
2712,348711.0737274068
2713,193518.70341841318
2714,172222.46362412837
2715,180429.99252342805
2716,161325.86940885265
2717,191005.88659708318
2718,238042.97299127653
2719,139333.5542667315
2720,174503.78831967968
2721,130202.49722294207
2722,166959.64578051888
2723,152376.86662954325
2724,105517.92491070367
2725,119189.83149962779
2726,136564.83286917768
2727,177814.2075987896
2728,166212.70333086117
2729,137605.21311239875
2730,135664.64928210317
2731,99729.63013946684
2732,108805.80271330522
2733,161386.27774701803
2734,161587.26336468104
