Id,SalePrice
1644,227452.24117324263
1645,178504.19713672574
1646,150027.7925708153
1647,168853.66808515185
1648,149782.73002567602
1649,135919.41205259156
1650,118791.77858503556
1651,127159.48935680183
1652,92438.4853376471
1653,93037.87147693265
1654,159521.9590976181
1655,162250.46860236104
1656,150925.67737551033
1657,159191.11915052813
1658,154477.7043093376
1659,142149.069623134
1660,141125.89931282477
1661,469606.4390476191
1662,410147.31018518517
1663,387595.7102592593
1664,447340.6066666667
1665,349998.1022222222
1666,232888.24876190475
1667,322790.87500000006
1668,350782.15555555554
1669,298921.4746666667
1670,340568.71099999995
1671,259964.62407482803
1672,480924.98888888897
1673,303665.58486853895
1674,254803.4387638753
1675,176577.42111849785
1676,178219.0024590097
1677,210756.3234895357
1678,464498.2955555556
1679,364344.0521904762
1680,347326.46222222224
1681,281610.9024126985
1682,291659.1565129276
1683,184067.84076468062
1684,174168.19745871413
1685,171498.436712838
1686,175051.75475424778
1687,166171.5242730765
1688,186504.6261992246
1689,185523.68205258835
1690,180555.22302260442
1691,167908.48823247166
1692,268251.4663895047
1693,166773.7563365686
1694,177547.83890895353
1695,173454.26263594464
1696,265732.05296971375
1697,173650.7639069209
1698,330443.9083933104
1699,354516.19547089946
1700,240305.58885574754
1701,256902.62793238793
1702,288661.6068652829
1703,292799.5565054945
1704,291186.8211948052
1705,222754.96165369108
1706,459298.74222222227
1707,226374.4086994441
1708,215389.67077024796
1709,292357.8808359788
1710,227665.2761702596
1711,260490.89298121323
1712,276474.9146296296
1713,250591.80692825798
1714,214529.73470236792
1715,199443.51586665082
1716,190143.11647843287
1717,180397.07114303517
1718,129230.71773352576
1719,200583.8317298343
1720,245130.33208830983
1721,178880.72402934963
1722,112850.33971241518
1723,157571.30815185694
1724,222767.44969840342
1725,227691.08847367417
1726,191788.7180637008
1727,170013.40787512547
1728,179950.42058365748
1729,165090.3296617547
1730,158275.6331769856
1731,131251.00940877656
1732,124214.4158028583
1733,108957.28534833215
1734,132990.96793894545
1735,129777.97976863092
1736,117579.57640881978
1737,336218.82687830686
1738,213898.9456576066
1739,302271.22565434565
1740,202569.85453645702
1741,175405.0611568741
1742,173404.11772153378
1743,174975.09370315753
1744,277230.4062354497
1745,259943.02812385873
1746,261570.45075998074
1747,219474.39110021782
1748,214552.87443482442
1749,159798.81967971177
1750,148668.05556303897
1751,233832.47881419238
1752,120628.4818991031
1753,176283.567246665
1754,228422.99942760944
1755,162368.58784229695
1756,116125.84483503392
1757,121518.95942532904
1758,145610.38776386256
1759,155467.58062315037
1760,163421.46642639616
1761,155785.25109184996
1762,169620.97810946533
1763,173390.90249985273
1764,124291.38455548447
1765,185680.95401293083
1766,167165.06434148247
1767,194035.22614362757
1768,136810.6089755986
1769,185801.8520931259
1770,142959.89105337445
1771,138180.18241183308
1772,138819.70034424352
1773,136891.9806104863
1774,161684.99193296212
1775,137208.21291476837
1776,111957.84739801804
1777,102822.8606971679
1778,131112.24297038358
1779,105584.69638611782
1780,173195.1858336063
1781,129152.38900881362
1782,97436.50206119014
1783,126169.44653540033
1784,87377.64494283494
1785,108306.71236417489
1786,168725.79380856184
1787,179772.43551601993
1788,53241.281767676766
1789,96541.30433408801
1790,79651.70322892793
1791,201854.1297981638
1792,154983.6667792616
1793,145829.56938215546
1794,140724.02431677698
1795,141187.26586453326
1796,116775.31405106159
1797,120048.73166584477
1798,129436.24550188343
1799,103764.75665119608
1800,112886.5724181891
1801,141123.24086428783
1802,166318.68035818607
1803,157426.35676201724
1804,137395.28905973505
1805,134843.0243714584
1806,122587.94406605249
1807,165640.97335128146
1808,115956.86874805749
1809,124527.14153439154
1810,147834.07652674775
1811,116529.60984126985
1812,112266.19128297629
1813,128981.77037363274
1814,101023.43030154218
1815,65982.80344155844
1816,89019.62188188541
1817,134092.11756613757
1818,149449.49663780662
1819,109425.6524954305
1820,70886.09769273212
1821,117656.57160312806
1822,166820.39078962133
1823,60448.88214285714
1824,120198.66603429873
1825,133215.54124315945
1826,101086.56088781806
1827,116241.1071464044
1828,130487.23750405229
1829,114981.43825471372
1830,156576.5410989955
1831,181926.0393939394
1832,136679.88672847598
1833,147584.2848069861
1834,139181.39149735452
1835,170690.16273504272
1836,139085.5324446785
1837,89250.80462562549
1838,135914.8180719265
1839,86035.25282347282
1840,158956.93957673936
1841,149468.84806528324
1842,93329.8017996973
1843,134245.14006225654
1844,129244.80752391118
1845,140205.99853288435
1846,144159.9521605678
1847,151395.8914922823
1848,60215.95065656565
1849,115253.99966269812
1850,130963.43623885197
1851,136621.74008933658
1852,131732.67010828474
1853,137774.8353668593
1854,174782.38084441796
1855,147317.4214634066
1856,218719.59232018824
1857,139658.33195767194
1858,155626.42804878048
1859,119919.0897630662
1860,156084.70334328455
1861,119802.55262020908
1862,290011.9942193732
1863,290011.9942193732
1864,290011.9942193732
1865,341858.1355555555
1866,343937.3511111111
1867,247970.5460154753
1868,303213.56142857147
1869,198586.33369948232
1870,233726.50092148592
1871,256814.32425760935
1872,167326.94983601206
1873,223182.91207004144
1874,138029.46118880546
1875,198156.88629584503
1876,200789.76189871947
1877,192994.7087375479
1878,210049.90729608803
1879,127502.92366146443
1880,134690.05590465118
1881,230109.15668015878
1882,249298.29497763113
1883,197919.50780915172
1884,231814.15944419414
1885,218525.27521803125
1886,281744.6735185185
1887,187750.3504555696
1888,256391.83174093498
1889,160694.85160737118
1890,137783.76543493118
1891,144296.72524447672
1892,113553.6988227268
1893,133225.96123548673
1894,140699.3097153224
1895,148443.70584505756
1896,118171.92262137649
1897,117526.40570748373
1898,93690.84546675546
1899,126042.32380040138
1900,140826.30011285012
1901,147265.5605801388
1902,128812.90636131399
1903,247462.62222222218
1904,133664.36459686462
1905,172944.44076243942
1906,146819.7614097429
1907,189138.4444261878
1908,118488.61929809608
1909,132812.7765329185
1910,129747.21526714717
1911,186429.98921280474
1912,278336.86
1913,143772.16796055797
1914,72627.71686147187
1915,322943.32
1916,71741.48230922673
1917,261334.84215417545
1918,130372.32491233245
1919,151491.36372000142
1920,186015.5626219668
1921,386972.1355925926
1922,322658.95999999996
1923,203190.3325036075
1924,219854.38095960504
1925,230331.9143415996
1926,391200.5905555556
1927,136685.88065871948
1928,163457.5774371271
1929,123446.42003696841
1930,132165.63271559012
1931,137126.96250957326
1932,132664.00125126276
1933,160180.10418062573
1934,179631.6266482593
1935,175897.33797585336
1936,179843.4609577407
1937,177409.00515466073
1938,179098.15453500208
1939,283385.79323361826
1940,208981.7462783683
1941,179561.4524236353
1942,186540.79274051182
1943,196056.1886331117
1944,316611.1498738299
1945,336035.8075
1946,162318.80716459182
1947,315940.6666666667
1948,156576.58136774693
1949,239993.5630515236
1950,181956.5389383462
1951,256820.23468766123
1952,261454.19518735082
1953,163651.41918172894
1954,206188.43553483556
1955,130171.68301544698
1956,291523.5177777778
1957,164628.0397171816
1958,301144.86165988666
1959,161176.2812399041
1960,118670.30786406236
1961,126763.5115406562
1962,92438.4853376471
1963,99975.43030046206
1964,115880.7064914412
1965,156126.6647638279
1966,161898.29848470577
1967,268306.5950927961
1968,393509.4748571429
1969,373505.3422592592
1970,430218.33460317465
1971,448098.08765079366
1972,370208.2059772079
1973,268541.3048504551
1974,314000.9562849003
1975,455265.4422222223
1976,248609.86647479396
1977,327867.9856464647
1978,366081.4673790654
1979,354180.24593650794
1980,193419.31492932903
1981,322671.16211111116
1982,229948.43702663397
1983,229948.43702663397
1984,169577.59061058806
1985,202506.3227711682
1986,211160.42825772878
1987,188189.61469831783
1988,179488.76750897826
1989,185885.52857939844
1990,229429.2636445406
1991,210756.3234895357
1992,212267.04807875428
1993,173088.92940179785
1994,235141.75771215901
1995,184264.04023145503
1996,250649.3926038151
1997,327246.0672354497
1998,355820.12844444445
1999,255766.51784380554
2000,311934.6785679136
2001,243976.5557063657
2002,232070.38126031894
2003,259249.8278749862
2004,256407.72995919824
2005,231642.89085302944
2006,226932.82216213018
2007,275723.41225685424
2008,189117.62293513655
2009,196473.1449942808
2010,182270.4453071984
2011,132148.3751857032
2012,184504.86785860301
2013,180335.56271779997
2014,190811.52095758685
2015,187860.0047735198
2016,197106.40319034696
2017,194068.09199913283
2018,127796.30585439608
2019,128586.01695830192
2020,121385.49046517424
2021,114519.18251202014
2022,165361.6873633943
2023,152486.33209127103
2024,219895.85236822
2025,426100.55
2026,183563.0506174251
2027,144441.85884481858
2028,179479.27392104905
2029,175165.71785741465
2030,272906.9492592593
2031,258387.4003291887
2032,267897.1630955214
2033,272879.58
2034,167361.5923377701
2035,202771.41404718836
2036,206976.0324267314
2037,209457.23916073813
2038,354581.1744444444
2039,194962.27602654652
2040,422870.0855873016
2041,254762.8180545415
2042,205300.94546612925
2043,167275.94540572236
2044,169360.95179513432
2045,244099.82963924966
2046,149028.83339914551
2047,153308.702824921
2048,136026.48437886473
2049,145380.56117863522
2050,168864.38275162858
2051,105143.78504289298
2052,141562.4033249251
2053,144291.4465290093
2054,72084.08200714318
2055,165885.3059684363
2056,127251.61408863065
2057,128789.24212244523
2058,219276.52435372694
2059,140572.13328704445
2060,158507.46791426442
2061,163716.2529746847
2062,130182.4197377695
2063,107736.65921668526
2064,137282.61396041623
2065,122361.22343344972
2066,182941.8850335155
2067,132887.5836090791
2068,160297.8530440732
2069,93073.68109717309
2070,114593.9370830957
2071,95125.99849816848
2072,143553.58008280655
2073,133680.14311053246
2074,191835.9593261906
2075,143747.02193730182
2076,123377.95102021446
2077,147339.85007707324
2078,132848.11916586835
2079,130494.90080918421
2080,126288.36110511159
2081,120344.92214699666
2082,144937.8208264335
2083,148525.9183704539
2084,113892.5115054213
2085,139720.02527950966
2086,132051.78996329856
2087,130396.4630748431
2088,124239.60619740692
2089,99863.644433304
2090,147082.04983549786
2091,127906.03374033372
2092,147303.45389575197
2093,130380.1287036852
2094,156499.00877344876
2095,144350.26614467363
2096,90538.48403651902
2097,93250.50580248632
2098,144686.31596010338
2099,54934.480721500724
2100,134451.04987301584
2101,127519.78758078911
2102,143946.88817445716
2103,99876.23478299478
2104,151336.0724171777
2105,131994.58995238098
2106,81538.32152021799
2107,268807.4643181818
2108,128626.69275199468
2109,130102.02609573537
2110,119402.35511426006
2111,169127.86555555556
2112,128409.82438744667
2113,121830.47993353548
2114,111905.94339643404
2115,150093.5137484316
2116,111807.57241970031
2117,156385.05634141242
2118,118983.21010492695
2119,103516.55392726879
2120,101843.23313417153
2121,89412.64246133738
2122,76768.36416321853
2123,97515.42521750486
2124,222047.56666666665
2125,144949.66393780464
2126,181962.17269592368
2127,154773.02175084176
2128,130405.5602825878
2129,89006.12539682539
2130,136561.5359527036
2131,182065.76441752413
2132,119214.39794616605
2133,116109.85610541314
2134,112162.43872934415
2135,93081.25213083213
2136,87987.70740740742
2137,129044.64103153418
2138,139469.15475569727
2139,148974.54839732175
2140,133792.49673959424
2141,129973.29530168891
2142,138253.79125194123
2143,150476.07596869353
2144,115723.92246031747
2145,132555.35620904196
2146,149139.75640428634
2147,157775.29062315036
2148,121489.97935505025
2149,129725.73817395254
2150,234152.47452523516
2151,134116.97041333394
2152,165503.6057246457
2153,155954.9717542969
2154,109615.45224180949
2155,118902.93678557259
2156,233915.50080825956
2157,224905.47863870522
2158,229641.87584571203
2159,217366.85831774084
2160,168418.40282199858
2161,261553.88512047217
2162,434791.12266666663
2163,354173.5238888888
2164,240796.76616206925
2165,173840.1667986549
2166,148009.63879185304
2167,193082.07372940387
2168,208358.74604227452
2169,190032.88146500726
2170,225080.95928646225
2171,144236.62195152475
2172,144348.37942565724
2173,157961.8234396002
2174,262309.88236527966
2175,303143.93611874775
2176,278003.4846296296
2177,266034.9804723306
2178,223991.05304801275
2179,142816.32267877195
2180,204841.56520803756
2181,191762.75799288202
2182,232191.70586243004
2183,206673.8800895745
2184,140400.69768497217
2185,117447.63346268475
2186,150485.35935327504
2187,144357.33911926846
2188,155253.54314822002
2189,183868.75555555557
2190,98954.46668402961
2191,98954.46668402961
2192,92775.80483665364
2193,95222.4850889851
2194,101289.28874198419
2195,113732.04576963489
2196,107848.65886433393
2197,111692.75507674289
2198,158546.86694179894
2199,155800.37125811543
2200,108543.97971847485
2201,119604.52744007835
2202,186827.04357864358
2203,157127.44492964784
2204,168105.91106123055
2205,114097.49759300453
2206,134202.25071118222
2207,223059.65285714285
2208,226808.79529768706
2209,175199.64523151313
2210,118213.00818698495
2211,118869.91132366876
2212,114707.64438322587
2213,105740.16042740148
2214,145841.04662050513
2215,100716.94315887816
2216,145288.3112923597
2217,81206.49333333333
2218,101472.62257601657
2219,83530.54609392786
2220,66457.82879773821
2221,316800.43944444443
2222,241645.4759719366
2223,288589.2411697932
2224,219399.6307807286
2225,150011.7722710027
2226,186242.3956115603
2227,195329.3812279973
2228,266695.8975766548
2229,226159.66864156738
2230,159556.59367077454
2231,206884.6030976934
2232,183150.84082927898
2233,169390.53875191038
2234,220266.3367969837
2235,200130.07249560213
2236,259684.80969138522
2237,357641.8805925926
2238,199546.85543443126
2239,106887.42062486877
2240,168341.0121616541
2241,143593.23980275344
2242,141541.82203996074
2243,132354.8641713722
2244,98245.44275132274
2245,87078.07532340208
2246,144048.2073344523
2247,101830.03027417028
2248,123390.12808031641
2249,126058.99434668489
2250,134129.24478678076
2251,121267.9652171576
2252,178220.55148444255
2253,153992.60905371292
2254,182348.65155490424
2255,184378.52641009528
2256,176242.679402563
2257,203630.07782651074
2258,178620.23454097737
2259,179503.63964720521
2260,143246.65744079166
2261,190571.89591741248
2262,213233.8705503105
2263,322725.124004477
2264,458685.5355555556
2265,164572.58252855498
2266,287921.2102222222
2267,349018.4311111111
2268,368868.02148148144
2269,165788.26713015413
2270,175959.45489115024
2271,244659.49080751036
2272,208006.87020122795
2273,166740.4934748152
2274,164266.15542650106
2275,172982.78995134105
2276,177910.78988154072
2277,168934.82707264833
2278,160198.3757139542
2279,130583.49381012427
2280,115695.98557310471
2281,172600.7290802398
2282,172667.12377093334
2283,90694.73385616562
2284,116645.51673252013
2285,151210.8910221942
2286,126952.18517811112
2287,343396.6458333333
2288,292008.60511396016
2289,375212.51500529103
2290,445897.47555555555
2291,329423.2381269841
2292,375988.22444444447
2293,461270.74222222227
2294,415898.0641587301
2295,461816.51555555564
2296,282242.74193385046
2297,307892.6283052503
2298,327062.3787777778
2299,387548.94738095236
2300,324868.17332641437
2301,282919.2993441558
2302,227649.11956947137
2303,248547.14532736037
2304,257836.6965623729
2305,180079.8381063278
2306,180079.8381063278
2307,176733.3727848432
2308,222229.8395801328
2309,283157.1702222222
2310,236783.9526242064
2311,184067.84076468062
2312,175590.10572139462
2313,172007.9267197999
2314,166326.68156616288
2315,171531.76082324603
2316,173706.3463817177
2317,171264.5642915587
2318,170428.4902563704
2319,176633.59920859284
2320,182181.9472822166
2321,232164.70920855567
2322,168774.3461051447
2323,179615.0021972742
2324,165779.94088877563
2325,221314.45275446403
2326,168859.09525092223
2327,221434.60857207686
2328,219722.8611266421
2329,181263.46320972353
2330,176990.4418688287
2331,359305.96266666666
2332,427556.36066666665
2333,317799.37076897186
2334,263259.88051092916
2335,267425.9218895266
2336,332728.1196613757
2337,208431.12429061387
2338,247548.1912652995
2339,226354.43878066377
2340,394668.6533333333
2341,231628.5740612264
2342,225748.701002886
2343,220380.0130239013
2344,246880.76234175643
2345,257069.58874346054
2346,225300.72326040023
2347,206919.71703677948
2348,225741.47336499215
2349,167850.63406764946
2350,286792.2737566137
2351,264940.85289947095
2352,274341.70492827153
2353,216966.32810245312
2354,112173.58184845657
2355,156555.58095238096
2356,154660.18423139933
2357,209685.1475498059
2358,206511.1148447695
2359,119708.4866022514
2360,126106.99273055511
2361,137275.6251184899
2362,285975.1617094017
2363,140061.12628484733
2364,151244.86653094718
2365,217652.99745945414
2366,191688.93234838222
2367,231613.33475214327
2368,206540.11329956588
2369,225011.27091450215
2370,175535.63765539447
2371,175404.84838290943
2372,197762.67313101864
2373,256507.60899034326
2374,304453.4906910867
2375,225947.92495948245
2376,253885.11431235433
2377,301641.27730158734
2378,147227.9861127685
2379,202494.7423972088
2380,150286.67812903828
2381,157093.58408028795
2382,193406.86243479868
2383,217358.2755128858
2384,245688.5456221793
2385,151247.2042232971
2386,139822.89345816322
2387,136195.85476201816
2388,103530.45358556478
2389,127485.09295776705
2390,135828.61789890478
2391,129405.53967941218
2392,122413.44249500889
2393,163801.99966585473
2394,144710.16747907494
2395,194787.74489153913
2396,149989.4088863532
2397,192825.0540106144
2398,119496.86867339803
2399,64119.53833333333
2400,53176.73269841269
2401,126487.45317274248
2402,134366.9163095725
2403,143568.05653778743
2404,134735.43849239728
2405,142165.25665429712
2406,136234.5007638562
2407,130296.12519448315
2408,136671.9847783012
2409,137186.26411923638
2410,164957.85890842334
2411,122661.14375416028
2412,150356.91660670808
2413,131036.1406872922
2414,134825.9478258429
2415,145840.22415491214
2416,127516.69812119867
2417,132944.95053949588
2418,125757.06558191925
2419,138277.20513083672
2420,117973.7362951602
2421,144529.09994940332
2422,116611.95975587267
2423,120788.88352662588
2424,152678.36360166312
2425,188710.98888888888
2426,120125.28487225193
2427,131384.8284404762
2428,160492.15682136492
2429,113788.13543559494
2430,129002.19529720026
2431,118917.04507532228
2432,136004.4111230621
2433,136644.59673090212
2434,143329.41981348058
2435,146500.32264355326
2436,108374.93183221298
2437,117642.44674860183
2438,121179.78034031525
2439,115161.05579926928
2440,122425.90697773655
2441,111460.5341409571
2442,106564.50972896875
2443,104559.77345877279
2444,117943.02619632207
2445,102869.10659936498
2446,110610.32012095748
2447,227618.7167936508
2448,142144.0839263957
2449,100287.55740197677
2450,158498.55128771387
2451,127438.93017570856
2452,201494.0785185185
2453,99157.78718108157
2454,116220.79320873872
2455,109384.4132549985
2456,122644.31163500587
2457,123089.49060430206
2458,96007.66299409849
2459,110015.23306822302
2460,140261.73715580063
2461,117961.32554898123
2462,132523.4611437562
2463,111084.78867222606
2464,188550.5788771156
2465,123984.4696423435
2466,117773.04706161736
2467,155040.19583620082
2468,104057.68767871201
2469,108672.62428863758
2470,200980.1375426959
2471,231249.69609116807
2472,193190.6806445406
2473,120635.31561188701
2474,114000.12093535006
2475,228812.22777777776
2476,119039.25546912548
2477,126279.59727111248
2478,166996.33720696438
2479,126254.32370481636
2480,139734.15994858975
2481,132167.0104963476
2482,131410.20407754835
2483,118690.7238033934
2484,127770.24717230911
2485,122710.50869473997
2486,156110.33167729952
2487,178065.79545454544
2488,153206.32389956992
2489,146760.63393986502
2490,146888.67939499955
2491,91316.86276686277
2492,177906.90327336034
2493,121339.14923280422
2494,152192.41566379394
2495,108169.47118455959
2496,238585.09597926438
2497,139756.06881338282
2498,109846.78745389912
2499,106239.1988216903
2500,135913.46120741166
2501,133168.4294252044
2502,143320.09404318145
2503,110106.24067884835
2504,200843.72476211967
2505,215070.9871751579
2506,278750.3658705739
2507,365788.81678306876
2508,278750.3658705739
2509,223796.94649344156
2510,228929.11621278187
2511,187611.2834889182
2512,218376.3610919967
2513,227559.59351153419
2514,238972.7773004773
2515,148771.2602615891
2516,151794.07231296736
2517,137699.10967364916
2518,139389.76616549704
2519,231200.8168074322
2520,199482.262288266
2521,191501.70469560803
2522,215716.3329083691
2523,133754.70576965134
2524,142151.8113135822
2525,144247.75344524483
2526,140685.76903058667
2527,127140.35705667344
2528,132176.14984372543
2529,134466.33512239234
2530,115059.21063492062
2531,231653.29631370024
2532,236173.1176539811
2533,198023.35840751635
2534,234914.14226857937
2535,296900.5615564647
2536,226940.2735062844
2537,207982.97584729773
2538,189812.94072401614
2539,183858.88550617365
2540,175030.66236803966
2541,178125.02052275088
2542,167864.44676691157
2543,125526.52052924226
2544,142562.34978090395
2545,118221.79928021843
2546,147000.61341924514
2547,145173.80583162225
2548,153601.02239221483
2549,162600.40662438667
2550,403932.41333333333
2551,145875.3913239111
2552,134408.10241929104
2553,99057.74223958518
2554,119757.17984174611
2555,101102.53954876443
2556,104995.01939491463
2557,113905.83961800292
2558,152762.83174603173
2559,128031.49502735394
2560,118472.78432976002
2561,135197.65885521885
2562,110791.09535908536
2563,142302.08134129032
2564,158109.8483310841
2565,104807.95749199524
2566,143861.70075719026
2567,124589.7487180272
2568,177977.28265801026
2569,172380.59877229962
2570,117437.48965884643
2571,207080.4820975789
2572,192290.30227468925
2573,249187.25682451078
2574,294388.7318181818
2575,119574.4120228484
2576,140881.5303291782
2577,159021.7945666141
2578,97702.90738887299
2579,64636.516335200744
2580,152228.4492629593
2581,138972.74725021125
2582,113714.1172001331
2583,240121.94079350927
2584,161259.89506341878
2585,191610.99425081976
2586,196285.6171870908
2587,193598.25473188685
2588,140641.3650099167
2589,145471.90596039494
2590,214837.14427755054
2591,216040.81291048133
2592,242368.74501256258
2593,256258.2352407408
2594,181316.93922794407
2595,215484.6220540158
2596,326196.33448148146
2597,195050.36044177858
2598,277249.64748446003
2599,318597.5822222222
2600,150479.45244444444
2601,140750.79703552625
2602,85673.96741617857
2603,84363.17357256035
2604,82360.18814341431
2605,86189.01357737034
2606,141885.82743842117
2607,161854.02030764558
2608,193641.45051536482
2609,153612.85949132088
2610,105004.38038591377
2611,155952.9229573395
2612,151525.84982351895
2613,123390.12808031641
2614,124267.0575975211
2615,150103.4477738962
2616,134381.74971931375
2617,176838.58301557048
2618,185485.7615559906
2619,258372.02647685647
2620,178883.7070518772
2621,181113.03679547022
2622,193127.61518097165
2623,248643.8214012962
2624,281920.0707046162
2625,323039.12087719294
2626,163819.5388847215
2627,184516.29625755452
2628,440010.45809523814
2629,458670.960984127
2630,344189.40305555554
2631,461659.0555555556
2632,430999.63809523813
2633,307046.58888888883
2634,361149.69259259256
2635,146044.59924665553
2636,199871.57664550268
2637,166663.14387910243
2638,249411.4824415037
2639,190447.24090192255
2640,150483.3468433924
2641,118245.96411401637
2642,193469.61428762646
2643,111454.48066827923
2644,134024.32213427973
2645,92020.55771069886
2646,91443.0246419158
2647,90410.63718159836
2648,139537.13808591943
2649,140516.61748934587
2650,150584.726302983
2651,152022.3769769352
2652,433489.0163888889
2653,262303.61601255246
2654,282410.89716558415
2655,348369.17333333334
2656,313259.6824206349
2657,311916.9597222222
2658,280009.62045959674
2659,316623.25593650795
2660,325875.65662433865
2661,299921.82166666666
2662,329515.0951111111
2663,263683.0200735378
2664,281258.4568888889
2665,312891.0211111111
2666,289842.7377777778
2667,169592.46558041542
2668,173296.99314708423
2669,173811.83378484315
2670,285261.85884607985
2671,173296.99314708423
2672,190160.36183514868
2673,197309.37886946462
2674,188126.98080994378
2675,174213.29285358256
2676,186063.0140320468
2677,190112.82332816673
2678,261172.66896058203
2679,276089.9903810967
2680,283995.9677578774
2681,421473.43431746034
2682,320623.55377426284
2683,525383.76
2684,312661.6887266438
2685,328650.03049913055
2686,256942.88318242563
2687,275534.2472494913
2688,223613.6578673835
2689,213981.32807209183
2690,491494.90444444446
2691,195388.4332161414
2692,117911.2454136604
2693,194490.94434740656
2694,117131.83022847523
2695,186949.39380755034
2696,182801.04175944702
2697,201550.9100383174
2698,188399.16673870437
2699,176929.20447729446
2700,169243.909487763
2701,148972.1443022461
2702,139307.30026341163
2703,141324.48299417755
2704,143665.81494024457
2705,128859.34901835573
2706,121952.78555860696
2707,126540.55603714575
2708,133992.69213668114
2709,105998.91091756866
2710,121772.56031161932
2711,274758.9435042735
2712,338639.1528888889
2713,178227.10530640592
2714,148318.75557903375
2715,174092.53981148088
2716,149855.81105672105
2717,173487.92779073562
2718,235422.46046881567
2719,151797.1971611475
2720,180421.85277965266
2721,142431.78009962133
2722,162428.2621992773
2723,146655.2449817141
2724,123797.60909238995
2725,133490.16251180068
2726,142327.74651196293
2727,157305.83158933633
2728,164824.79700333654
2729,149196.3359916725
2730,141562.731514608
2731,108697.87518906532
2732,117073.25523941535
2733,164755.27681501457
2734,154283.2840077524
