Id,SalePrice
1845,139212.14
1846,145200.2
1847,148806.53
1848,48273.438
1849,100520.555
1850,106939.37
1851,146071.19
1852,125175.516
1853,120952.36
1854,156018.31
1855,148595.8
1856,231934.95
1857,169920.48
1858,153643.4
1859,119325.66
1860,150627.11
1861,118976.58
1862,254221.17
1863,254221.17
1864,254221.17
1865,261295.62
1866,300846.25
1867,240891.27
1868,285594.34
1869,210650.48
1870,228691.95
1871,270783.1
1872,175458.05
1873,237295.72
1874,142860.08
1875,192148.31
1876,205453.88
1877,221657.08
1878,216299.48
1879,115606.72
1880,127432.52
1881,258856.53
1882,237473.66
1883,188213.23
1884,204042.7
1885,253908.86
1886,300887.0
1887,217100.7
1888,252000.67
1889,175328.42
1890,108969.25
1891,138024.22
1892,90174.28
1893,132291.97
1894,123648.516
1895,141602.4
1896,136748.86
1897,125346.586
1898,119824.45
1899,141661.42
1900,133554.81
1901,145894.1
1902,145200.48
1903,208645.73
1904,128477.94
1905,174774.84
1906,136744.3
1907,175628.64
1908,120029.52
1909,144616.19
1910,121152.77
1911,174405.36
1912,323449.97
1913,161794.77
1914,62329.367
1915,251057.95
1916,49450.008
1917,241538.14
1918,142483.19
1919,165780.81
1920,155516.5
1921,291590.16
1922,285814.22
1923,204340.06
1924,225678.88
1925,210919.05
1926,312801.72
1927,127177.93
1928,149625.62
1929,113420.84
1930,137076.2
1931,138670.2
1932,129651.06
1933,207793.84
1934,175181.5
1935,181224.3
1936,195852.38
1937,182798.84
1938,174148.9
1939,244486.03
1940,181326.98
1941,177677.73
1942,178722.39
1943,225941.61
1944,317085.0
1945,288389.88
1946,157147.23
1947,292112.6
1948,149970.34
1949,253271.6
1950,181555.56
1951,247924.64
1952,212194.95
1953,161778.4
1954,190933.94
1955,132484.64
1956,294865.3
1957,162207.89
1958,278866.53
1959,136135.06
1960,92485.44
1961,111454.836
1962,93094.086
1963,105155.77
1964,103809.81
1965,157631.9
1966,150559.33
1967,287490.56
1968,339579.72
1969,325797.88
1970,372554.8
1971,373212.7
1972,331690.25
1973,271034.22
1974,331465.72
1975,326475.0
1976,260327.33
1977,307861.72
1978,339201.34
1979,292524.62
1980,201525.75
1981,281410.44
1982,232305.97
1983,226762.12
1984,163637.66
1985,248660.83
1986,233545.05
1987,213799.48
1988,181156.73
1989,192804.17
1990,212408.16
1991,230282.38
1992,217536.77
1993,177252.08
1994,236215.55
1995,183743.0
1996,263159.72
1997,273798.2
1998,295893.22
1999,263176.28
2000,273139.4
2001,267713.88
2002,244976.64
2003,237666.69
2004,262850.22
2005,235423.23
2006,221810.39
2007,229051.66
2008,223278.64
2009,194682.7
2010,187596.06
2011,121100.56
2012,163942.25
2013,186641.36
2014,192463.58
2015,200146.33
2016,202169.08
2017,195389.33
2018,121057.72
2019,136345.69
2020,116753.37
2021,104050.164
2022,169357.48
2023,160687.75
2024,271662.0
2025,319056.06
2026,171160.78
2027,147462.05
2028,166808.33
2029,164512.19
2030,265641.4
2031,241418.16
2032,265910.84
2033,255471.62
2034,166207.92
2035,201336.72
2036,203020.55
2037,208561.98
2038,286624.66
2039,223119.42
2040,314670.53
2041,259123.53
2042,201774.6
2043,166275.47
2044,162544.7
2045,197495.8
2046,134142.25
2047,142342.89
2048,134592.8
2049,128976.98
2050,163901.75
2051,85256.125
2052,116664.1
2053,142818.67
2054,69872.375
2055,144963.47
2056,161936.31
2057,126565.45
2058,223733.72
2059,143241.39
2060,160510.55
2061,157813.02
2062,127891.64
2063,95986.61
2064,127407.98
2065,116169.82
2066,161638.69
2067,133927.5
2068,133478.28
2069,65144.36
2070,94103.47
2071,87280.766
2072,134551.98
2073,142073.81
2074,191960.94
2075,132100.34
2076,110323.18
2077,125786.91
2078,117926.125
2079,130964.36
2080,100649.38
2081,125352.56
2082,130937.38
2083,138868.17
2084,88661.85
2085,123341.95
2086,137494.11
2087,133031.2
2088,102660.18
2089,74578.766
2090,111397.13
2091,93461.57
2092,131882.83
2093,117220.06
2094,102145.516
2095,149562.42
2096,73310.984
2097,73914.234
2098,137441.28
2099,52076.98
2100,95344.77
2101,124843.85
2102,126358.375
2103,99303.41
2104,117250.695
2105,109093.51
2106,61795.434
2107,205106.77
2108,99599.13
2109,102092.15
2110,121204.77
2111,138501.16
2112,128962.21
2113,129015.6
2114,114027.336
2115,165112.14
2116,119345.34
2117,143554.69
2118,133924.44
2119,108231.11
2120,98270.38
2121,72718.89
2122,91683.74
2123,89641.73
2124,176610.05
2125,120910.15
2126,149599.66
2127,162836.86
2128,131245.69
2129,84521.52
2130,119287.766
2131,132360.38
2132,114092.49
2133,125572.6
2134,119864.11
2135,84039.34
2136,78597.664
2137,110627.77
2138,127728.55
2139,154221.36
2140,141047.52
2141,153885.22
2142,117582.375
2143,134229.52
2144,127745.97
2145,141975.08
2146,163301.06
2147,149595.52
2148,111792.29
2149,145675.67
2150,227617.73
2151,122340.43
2152,171041.34
2153,152340.92
2154,103705.62
2155,127286.164
2156,256195.03
2157,224721.66
2158,231587.5
2159,205760.16
2160,177718.4
2161,236041.03
2162,347126.1
2163,236231.1
2164,258511.4
2165,210037.45
2166,150563.34
2167,230677.38
2168,208727.92
2169,199710.1
2170,217272.2
2171,148787.38
2172,130409.37
2173,148304.72
2174,225135.88
2175,258203.9
2176,285289.72
2177,234279.4
2178,205094.44
2179,142469.19
2180,228849.47
2181,169860.86
2182,221408.2
2183,196328.67
2184,134519.9
2185,125718.305
2186,146523.52
2187,152274.67
2188,146351.03
2189,291046.2
2190,84717.22
2191,75112.61
2192,84989.93
2193,92865.4
2194,80716.664
2195,107562.375
2196,84884.46
2197,108654.305
2198,140370.8
2199,177112.34
2200,134295.47
2201,141547.98
2202,180586.3
2203,127367.4
2204,173031.62
2205,101478.17
2206,129445.484
2207,193882.1
2208,235987.45
2209,170249.28
2210,127861.15
2211,105079.484
2212,115744.62
2213,83112.62
2214,142923.98
2215,84020.51
2216,154704.1
2217,53730.113
2218,86256.25
2219,82032.68
2220,76013.17
2221,251286.0
2222,308835.66
2223,258277.3
2224,224799.69
2225,125582.3
2226,182708.03
2227,209022.55
2228,270718.03
2229,248362.9
2230,159616.94
2231,212566.02
2232,168481.45
2233,177598.45
2234,248875.05
2235,233817.16
2236,256127.84
2237,293012.66
2238,219845.72
2239,113712.945
2240,177914.95
2241,137598.14
2242,141353.88
2243,138138.66
2244,98581.37
2245,84011.21
2246,136987.6
2247,126001.22
2248,137607.58
2249,132183.14
2250,131236.67
2251,121543.35
2252,170476.58
2253,165030.44
2254,180209.19
2255,192378.8
2256,175721.8
2257,208885.64
2258,169959.55
2259,181768.83
2260,149209.39
2261,203677.39
2262,234175.55
2263,305534.38
2264,255643.69
2265,158668.38
2266,307902.22
2267,294725.88
2268,265637.6
2269,154337.45
2270,177210.33
2271,223777.89
2272,191672.45
2273,159164.56
2274,182925.97
2275,158717.86
2276,228231.58
2277,178414.14
2278,143944.03
2279,126999.76
2280,97250.15
2281,180405.2
2282,191778.33
2283,96340.516
2284,128748.64
2285,151713.86
2286,117269.93
2287,306352.5
2288,267818.56
2289,340060.0
2290,324421.88
2291,296384.66
2292,346765.44
2293,294239.47
2294,351245.4
2295,289635.16
2296,296490.38
2297,328034.84
2298,332358.38
2299,308808.84
2300,326172.2
2301,312880.78
2302,253179.6
2303,237286.44
2304,248592.77
2305,219515.97
2306,210032.25
2307,200456.17
2308,237060.7
2309,281543.3
2310,216544.67
2311,214552.78
2312,179406.66
2313,178556.11
2314,193483.5
2315,188771.39
2316,204466.38
2317,189331.94
2318,187302.17
2319,191264.17
2320,185694.34
2321,262383.12
2322,181637.48
2323,188872.42
2324,176313.34
2325,204494.84
2326,174133.97
2327,208277.34
2328,224300.5
2329,200032.4
2330,184233.44
2331,323300.72
2332,352250.1
2333,297255.38
2334,259415.05
2335,263756.72
2336,304846.9
2337,209280.05
2338,258074.17
2339,210144.44
2340,240752.33
2341,220678.4
2342,222108.64
2343,227715.44
2344,218316.97
2345,224915.05
2346,223234.34
2347,209303.4
2348,232173.31
2349,178501.97
2350,278221.84
2351,243293.77
2352,228857.55
2353,252186.75
2354,136209.75
2355,127570.29
2356,157344.73
2357,186829.23
2358,197118.52
2359,137781.58
2360,108827.28
2361,142543.94
2362,251234.95
2363,145812.17
2364,171449.12
2365,215813.61
2366,208008.38
2367,239653.9
2368,247530.1
2369,206110.12
2370,180136.67
2371,162766.98
2372,179284.7
2373,260218.36
2374,274177.06
2375,244756.66
2376,250536.55
2377,309274.8
2378,137662.84
2379,196268.77
2380,157739.12
2381,150581.88
2382,189654.14
2383,205653.23
2384,246773.25
2385,151952.78
2386,132019.23
2387,131523.6
2388,98613.336
2389,130699.34
2390,138366.75
2391,137465.66
2392,93431.54
2393,151041.39
2394,158376.9
2395,192707.11
2396,139683.6
2397,190868.58
2398,119596.46
2399,56866.574
2400,55449.574
2401,118287.914
2402,129024.22
2403,132637.86
2404,145833.03
2405,156549.36
2406,134778.16
2407,130554.71
2408,131407.25
2409,127804.945
2410,174543.64
2411,108775.82
2412,153229.6
2413,117714.32
2414,141295.11
2415,124408.84
2416,122073.07
2417,114333.21
2418,113534.805
2419,125751.41
2420,135077.2
2421,144242.38
2422,101718.18
2423,99101.51
2424,138757.5
2425,218639.3
2426,132495.12
2427,98562.66
2428,167170.8
2429,105626.06
2430,131760.5
2431,126556.88
2432,137032.02
2433,135690.61
2434,136675.19
2435,152181.9
2436,87398.55
2437,98277.88
2438,128079.24
2439,90591.91
2440,118239.52
2441,110694.16
2442,106111.195
2443,123339.836
2444,128834.86
2445,76280.125
2446,130138.15
2447,169689.4
2448,130335.14
2449,114194.38
2450,133493.3
2451,123521.11
2452,179488.3
2453,79609.53
2454,119297.44
2455,114200.695
2456,117607.16
2457,125543.266
2458,140367.31
2459,88983.83
2460,135994.4
2461,108681.15
2462,136677.92
2463,106848.63
2464,167137.31
2465,124315.15
2466,109950.93
2467,137580.16
2468,89904.56
2469,90000.734
2470,193081.47
2471,227162.33
2472,163501.62
2473,115972.125
2474,86911.88
2475,198902.47
2476,104001.06
2477,118642.89
2478,146755.38
2479,114464.78
2480,147605.84
2481,111358.68
2482,139104.9
2483,103250.875
2484,105366.69
2485,123252.82
2486,137546.05
2487,227555.0
2488,156795.3
2489,167192.64
2490,136839.39
2491,63749.402
2492,169730.34
2493,140646.03
2494,135097.81
2495,86572.72
2496,241252.45
2497,147574.45
2498,108317.95
2499,76529.695
2500,118423.586
2501,131891.0
2502,141703.31
2503,88504.8
2504,199852.61
2505,225642.52
2506,252970.58
2507,238687.25
2508,250468.7
2509,221727.48
2510,223553.7
2511,181017.53
2512,216993.69
2513,217721.69
2514,267249.34
2515,143741.55
2516,184772.73
2517,146295.08
2518,148226.38
2519,244858.69
2520,217541.12
2521,191011.16
2522,225027.05
2523,119455.914
2524,136204.28
2525,138912.42
2526,136229.36
2527,104629.9
2528,118377.29
2529,156795.89
2530,133178.2
2531,262585.62
2532,239297.62
2533,193139.48
2534,242346.88
2535,273680.44
2536,236236.72
2537,237074.5
2538,189621.6
2539,194432.6
2540,185437.38
2541,187000.02
2542,167292.48
2543,146653.39
2544,108674.516
2545,120846.4
2546,131333.7
2547,140619.47
2548,149160.6
2549,169782.97
2550,212350.84
2551,168539.47
2552,123093.18
2553,83033.71
2554,104939.18
2555,101473.914
2556,85264.414
2557,111818.305
2558,117929.72
2559,118332.82
2560,132364.28
2561,128031.49
2562,118758.586
2563,121331.414
2564,172568.05
2565,132416.42
2566,146507.02
2567,130473.06
2568,159649.83
2569,181121.48
2570,127335.45
2571,173931.31
2572,180323.33
2573,191913.72
2574,276504.6
2575,117224.195
2576,103574.555
2577,149664.6
2578,87095.67
2579,60282.29
2580,118879.15
2581,130836.27
2582,118748.05
2583,284958.25
2584,161519.56
2585,198065.98
2586,229015.62
2587,203002.16
2588,127230.45
2589,156384.77
2590,217215.03
2591,184367.72
2592,208270.0
2593,242415.98
2594,177653.84
2595,203305.95
2596,268231.38
2597,182090.33
2598,270585.34
2599,271896.6
2600,140450.73
2601,129205.47
2602,89701.84
2603,85878.59
2604,86059.625
2605,107131.68
2606,144798.77
2607,186741.42
2608,188998.19
2609,175340.12
2610,100844.71
2611,135570.19
2612,145587.62
2613,122598.08
2614,126683.555
2615,147630.61
2616,142809.67
2617,173816.56
2618,248178.94
2619,187801.56
2620,183708.66
2621,180374.6
2622,188942.5
2623,229122.89
2624,261983.31
2625,257044.0
2626,171735.02
2627,171056.34
2628,290690.28
2629,297494.44
2630,295597.38
2631,238366.05
2632,279880.3
2633,293172.84
2634,295656.0
2635,156448.31
2636,182227.23
2637,218182.1
2638,250771.52
2639,180935.72
2640,153588.03
2641,102671.05
2642,197278.56
2643,97083.91
2644,148741.12
2645,106950.69
2646,84536.44
2647,106948.95
2648,149486.56
2649,138901.3
2650,130145.1
2651,154347.17
2652,327019.7
2653,243341.11
2654,249568.6
2655,326097.22
2656,285049.6
2657,278444.8
2658,297699.34
2659,309030.7
2660,300669.0
2661,315029.66
2662,321961.7
2663,277577.03
2664,282235.56
2665,301095.7
2666,289811.16
2667,177819.28
2668,182498.7
2669,178109.16
2670,256520.44
2671,183115.34
2672,198939.64
2673,212714.06
2674,218741.28
2675,195250.92
2676,187248.23
2677,191577.06
2678,240991.22
2679,270087.25
2680,273595.38
2681,304409.97
2682,290673.38
2683,328145.28
2684,319008.9
2685,294177.44
2686,246572.83
2687,275810.38
2688,195580.23
2689,207334.02
2690,309836.3
2691,185481.95
2692,126557.84
2693,198924.66
2694,140358.08
2695,191395.55
2696,182274.84
2697,202761.08
2698,187654.58
2699,188897.81
2700,159898.19
2701,167849.58
2702,122956.26
2703,143656.17
2704,139767.67
2705,115291.61
2706,106725.71
2707,125628.18
2708,120000.445
2709,100074.15
2710,135324.5
2711,310104.72
2712,356080.22
2713,188664.84
2714,147942.38
2715,164438.16
2716,152728.02
2717,181365.2
2718,220946.27
2719,154588.9
2720,158920.67
2721,140774.19
2722,159525.48
2723,149813.39
2724,129757.69
2725,132631.66
2726,133459.56
2727,184086.08
2728,157995.53
2729,148335.55
2730,134184.22
2731,129245.27
2732,118940.27
2733,161407.47
2734,160625.25
2735,130367.71
2736,140260.8
2737,109886.46
2738,131153.72
2739,160537.34
2740,118070.164
2741,145370.9
2742,149377.11
2743,129975.914
2744,152168.27
2745,139816.6
2746,126477.85
2747,135480.11
2748,124886.484
2749,130602.78
2750,118212.016
2751,127888.83
2752,212300.22
2753,154487.81
2754,222151.86
2755,130049.57
2756,92803.87
2757,73874.42
2758,80786.67
2759,149740.97
2760,125560.15
2761,148980.05
2762,140749.48
2763,175997.52
2764,149260.62
2765,257594.67
2766,124968.69
2767,82661.016
2768,122030.82
2769,131327.44
2770,141411.17
2771,109934.47
2772,114651.06
2773,172910.38
2774,114676.87
2775,123546.32
2776,141146.02
2777,139267.66
2778,102539.24
2779,121501.63
2780,99873.92
2781,81682.7
2782,83143.85
2783,77172.83
2784,127411.26
2785,122015.69
2786,56221.58
2787,111760.2
2788,78647.75
2789,180173.61
2790,92021.164
2791,118502.555
2792,61082.418
2793,135188.28
2794,87284.34
2795,102311.55
2796,82001.39
2797,201257.44
2798,107495.1
2799,88518.305
2800,74183.086
2801,107934.97
2802,107510.48
2803,140097.42
2804,128249.99
2805,82591.125
2806,82766.25
2807,147963.55
2808,150255.95
2809,122526.43
2810,135398.22
2811,152146.5
2812,145914.83
2813,158058.97
2814,164398.02
2815,90055.336
2816,212295.16
2817,144030.95
2818,128205.234
2819,163895.5
2820,147529.84
2821,120144.39
2822,183563.31
2823,294337.97
2824,216571.53
2825,123131.22
2826,113340.61
2827,126136.72
2828,262319.06
2829,195543.48
2830,221288.72
2831,194201.69
2832,237739.47
2833,269746.97
2834,224484.33
2835,233120.69
2836,186038.92
2837,165610.0
2838,142401.12
2839,184952.56
2840,207417.08
2841,210455.7
2842,227057.94
2843,142446.23
2844,157384.52
2845,119388.945
2846,206065.31
2847,204402.05
2848,218900.92
2849,199722.66
2850,261747.56
2851,212039.8
2852,221378.44
2853,240026.97
2854,145094.31
2855,217538.64
2856,209203.22
2857,184799.17
2858,215876.19
2859,123803.56
2860,119148.83
2861,126326.805
2862,203819.05
2863,117320.83
2864,248885.73
2865,156255.81
2866,140218.53
2867,101897.8
2868,117051.82
2869,105265.65
2870,132176.95
2871,86944.55
2872,48706.145
2873,97965.71
2874,125512.5
2875,119937.63
2876,172750.0
2877,127691.766
2878,134865.7
2879,132884.88
2880,101269.83
2881,127005.695
2882,136883.77
2883,174270.69
2884,180772.9
2885,164851.27
2886,201705.9
2887,101717.4
2888,141084.66
2889,56202.066
2890,71208.25
2891,132077.28
2892,51207.574
2893,89132.63
2894,60956.08
2895,288123.75
2896,299369.16
2897,222977.75
2898,135063.92
2899,216418.53
2900,154450.39
2901,217289.83
2902,194578.95
2903,271504.53
2904,243646.94
2905,77473.99
2906,214354.39
2907,103081.65
2908,120728.555
2909,137061.3
2910,71278.37
2911,89701.84
2912,140497.75
2913,83862.805
2914,74008.195
2915,78719.64
2916,85276.125
2917,148347.44
2918,104310.98
2919,210947.4
